EG,Egypt,51,6.69,95.3,22.7,16.1,5350,15210,48,9040,16840,40,24900,99.8,98.71,89,1,2,2,0.21,99.9,99.9,34,0.45,0.5,1.27,27,3281,6541,3,0,1,2,48,2,62,94,39.4,54,1,71.2,7.3,3,0,2,56,56,24,24,52.1,2,1,1,0,2,2,1,0,0,0,2,1,249.1,97.1,42.7,2800,31.8,0.2,99.9,2.7,49.1,2.5,3.4,35,5.2,0.5,46.18,52.24,10,14,46.9,44,34,87,73,6579762,Africa
SV,El Salvador,17.1,7.67,130,21.7,11.4,4290,12340,49,5950,10930,35,134913,92,85,68,0,2,2,0,99.3,91.6,43.5,5.06,3.33,7.36,103.2,2596,3686,2,2,1,2,58,2,68,98,37.2,40,2,88.5,6.9,3,2,1,48,62,28,28,44,1,0,1,0,0,0,0,2,1,1,2,0,26,6.4,72,3820,38,0.4,97.1,0,40.1,2.3,6,35,5.9,0.5,2.16,4.23,13,10,33.8,60,47,88,78,492265,North America
EE,Estonia,90.5,33.35,130,8,1,51890,64560,17,14510,46300,25,122159,100,100,99,1,2,2,30.33,100,100,55.3,0.84,0.58,1.16,154,3485,3585,3,3,2,2,74,3,80,92,90.7,66,2,99.8,13,3,2,2,38,64,16,22,60,4,2,1,1,2,3,1,2,1,1,2,3,30.8,1.3,68.9,20940,32.7,0.4,100,45.5,100,1.7,8,73,7.5,0.8,1.18,0.14,7,1,89.4,88,81,98,97,441173,Europe
ET,Ethiopia,18,0.06,37.2,33.3,29.9,19020,12060,38,10010,16220,56,1383,85,66,7,0,0,0,0,96,31.6,2.7,5.77,12.18,18.45,31,10000,10000,3,1,1,1,24,3,42,86,31.1,60,1,51.8,2.8,3,2,2,68,58,32,26,42.6,3,1,1,1,2,2,1,1,0,1,1,0,80.3,109.2,20.8,790,35,8.9,45,0,7.3,2.4,3.4,34,4.3,0.3,19.81,86.59,5,20,18.6,15,10,67,47,62950,Africa
FR,France,82.4,44.77,108.4,4.3,-1.2,87690,131030,29,11060,44120,41,54598,99,99,99,1,2,2,2.46,100,100,81.3,0.37,0.35,0.88,285,2648,2697,3,3,2,2,54,3,52,80,90.4,42,2,100,11.4,1,2,2,24,36,2,8,46,2,2,0,0,2,3,1,2,1,1,2,3,2781.8,65,80.4,41080,32.7,0,100,3.7,98.6,1.9,7.8,72,8,0.9,53.32,11.67,4,-1,82,94,90,85,86,29097000,Europe
GA,Gabon,41,1.37,130,15.5,4.5,7720,22080,111,11643,20288,45,9608,99,97,97,1,0,0,4.82,98.5,34.7,45.6,1.26,1.27,4.44,122.4,5058,4557,2,0,1,1,40,1,46,90,38.3,52,2,84.7,8.3,0,1,2,66,50,42,42,66,0,0,0,0,1,3,1,1,1,0,2,0,17,2.1,89.4,6800,38,0.8,91.7,19.3,48.1,2.1,3.6,31,5.2,0.4,1.28,0.78,9,4,62,58,49,89,85,29099,Africa
DE,Germany,89.9,41.09,129.3,7.8,3.3,21470,77570,23,12720,36040,40,53756,99,97.5,97.5,2,2,2,2.41,100,100,57.7,0.5,0.46,1.08,237,3362,2339,3,2,2,2,38,2,48,92,92.9,64,2,100,14.1,2,3,2,66,46,18,20,60,3,2,0,1,2,3,1,2,1,1,2,3,3956.7,82.8,77.3,47180,31.7,0,100,1.2,94.4,1.5,8.7,80,8.3,0.9,74.6,8.53,7,3,89.7,90,83,90,87,34152000,Europe
GH,Ghana,35.5,0.2,130,18,14.3,32440,33360,41,8970,14650,54,18113,96.79,80,34.86,0,0,1,0.34,93,73.2,38.8,3.3,2.9,14.52,34,3702,3648,2,2,1,2,52,1,66,86,42.8,56,1,79,7.2,3,0,2,58,48,34,44,53.1,1,0,0,1,2,1,1,2,1,1,2,1,65.6,29.5,56.1,2130,43.5,4.7,84.3,1.7,19.9,1.8,6.6,41,5.3,0.5,11.36,17.76,9,12,39,50,41,84,72,58808,Africa
GR,Greece,71,37.65,115.7,8.3,3.2,6070,25810,37,14340,40740,28,115022,99.9,99.7,98.8,1,2,2,1.9,100,100,64.8,2.15,0.95,1.37,130,3617,3259,3,3,1,2,30,2,80,94,77.6,60,2,97.7,10.5,3,3,2,34,34,20,28,64,2,2,0,0,0,2,1,2,1,1,2,1,217.4,10.5,79.1,19600,36,0.8,100,8.6,72,1.9,7.3,45,6,0.8,7.68,2.85,6,3,73,72,66,93,90,3961864,Europe
GT,Guatemala,23.6,3.14,118.7,22.2,13.5,5480,11250,47,15830,18830,32,11642,100,95,40.35,0,2,2,0,91.9,93.8,46.2,3.73,8,5.99,88.8,5229,4623,2,2,2,2,36,1,50,96,37.5,38,2,79.1,6.5,3,2,0,60,38,26,22,52,1,0,0,1,1,0,0,2,1,1,2,0,78.5,17.3,51.1,4410,48.3,2.5,92.8,2.9,44,2.3,5.6,27,5.4,0.5,10.99,5.92,10,10,65,45,35,74,64,531000,North America
HN,Honduras,26.5,3.7,79.2,20.4,3.8,7860,13310,45,12820,24920,52,48886,90.74,78.36,67.46,0,1,0,1.11,85.7,69.7,31.1,10.06,4.77,14.73,88.8,5063,3347,2,3,2,1,44,1,64,96,42.4,58,1,87.2,6.6,1,2,0,64,34,50,22,56,0,0,0,0,0,0,0,0,0,0,2,0,23.8,9,57.1,2330,50.5,6.8,78.8,4.4,35.5,2.3,5.6,29,5.1,0.4,2.99,6.44,10,3,31.7,49,39,80,77,354989,North America
HK,Hong Kong,92.3,36.6,130,10.5,5.3,153320,157640,21,12420,34260,30,8203481,100,99,99,1,2,2,6.78,100,100,65.7,0.57,0.66,0.46,216,3000,3936,3,2,2,2,64,3,62,92,90.5,60,2,96,12,3,0,2,62,50,32,26,46.9,0,0,0,0,2,1,1,2,1,1,2,3,362.7,7.4,100,50310,53.9,0,100,0,95.3,2,6.2,76,8.3,0.7,6.53,0.77,9,5,89.4,86,77,95,90,2688949,Asia
HU,Hungary,83.3,31.72,103.4,1.3,2.2,65050,128420,16,15820,43880,27,60929,99.2,99.2,99.2,1,2,2,2.06,100,100,62.2,1.54,1.52,2.02,164,3616,2785,3,3,1,2,72,2,66,96,78.9,72,1,99,11.9,3,0,2,42,28,18,26,40.8,2,2,0,0,2,2,1,2,1,1,2,0,157.6,9.7,71.3,14590,30.4,0.3,100,0,98.7,1.5,6.6,46,6.9,0.7,7.38,2.32,1,2,76.1,78,77,93,91,3079549,Europe
IN,India,25.4,1.34,86.9,57.1,16.9,36260,38000,22,4730,11230,61,25942,97,94,94,0,2,2,0.17,99.6,91.9,49.4,0.48,4.02,4.46,19,2701,2719,3,0,2,2,56,3,74,96,57,70,2,74.4,6.5,2,3,2,74,66,28,38,80,3,1,1,1,2,3,1,2,1,1,2,3,2718.3,1352.6,34,2020,35.7,4.3,94.6,0.2,24.4,2.6,7.2,41,5.6,0.6,461.17,877.5,20,15,34.4,35,15,89,74,18170000,Asia
ID,Indonesia,66.2,3.28,119.8,8.1,5.6,12420,20350,19,10930,14460,45,43194,98.71,93.39,92.7,1,2,1,0.19,100,96.2,41.8,0.78,1.4,7.96,26,3318,6570,3,2,1,1,86,2,76,92,50.1,82,2,95.7,8,3,0,2,84,58,48,32,73.5,3,2,0,1,1,2,1,1,1,0,2,0,1042.1,262.9,55.4,3840,38.1,0.9,98.3,7,51.2,1.8,6.4,38,5.8,0.5,106.5,161.17,3,4,39.8,37,34,71,67,8781060,Asia
IR,Iran,79.6,11.99,108.5,7.4,15.1,9470,14840,45,12620,28490,36,24266,96.5,96.5,88.02,0,2,2,0.49,100,95.7,37.2,0.37,0.66,1.01,63,4655,5899,3,2,2,2,45,3,52,93,76.9,43,2,85.5,10,3,0,2,39,47,26,25,38.3,4,2,1,1,2,3,1,2,1,1,2,1,421.7,81.8,74.9,5470,40,2.3,98.9,1.3,36.3,2.5,2.4,28,3.7,0.6,57.26,24.54,5,14,70,68,63,93,79,9806123,Asia
IE,Ireland,89.1,29.68,103.2,-5.9,3.3,27370,75820,25,10340,25500,36,78786,99,95,90,2,0,2,6.23,100,100,90.4,0.51,0.56,1.15,327,3643,2256,3,3,2,2,66,3,68,92,93.3,60,2,100,12.5,3,0,2,46,46,24,32,60,4,2,1,1,2,2,1,2,1,1,0,3,382.8,4.8,63.2,59770,31.8,0.2,100,33.2,92.3,1.4,9.2,73,8.1,0.8,4.07,0.75,-5,3,84.5,85,90,91,88,1430160,Europe
IT,Italy,71.7,28.03,130,10.3,2,23160,59220,28,13090,35760,48,33968,100,100,99,2,2,2,1.81,100,100,65.5,0.92,0.43,1.73,206,3012,2638,3,3,2,2,30,3,68,96,81.6,68,2,99.2,10.2,3,2,2,50,20,16,18,62,2,1,1,0,1,2,1,2,1,1,2,2,2085.4,60.6,70.4,33540,35.4,1.4,100,5.1,88.3,1.8,7.7,52,6.6,0.8,45.1,15.53,10,2,74.4,97,87,98,96,16993703,Europe
CI,Ivory Coast,15.9,0.7,130,24.1,6.6,7430,15140,144,9880,19470,40,6163,97.12,70,55,0,2,1,0.4,99.5,31.7,32.2,5.47,21.52,26.47,52,3400,9762,2,2,1,1,30,1,48,94,31.3,46,2,47.2,5.2,0,1,2,56,44,42,36,48,0,0,0,0,0,2,1,1,1,0,2,0,43,24.9,50.8,1610,41.5,9.1,63,1.6,13.5,2.2,4.2,35,5.4,0.3,11.74,13.33,13,6,46.8,54,41,91,85,175918,Africa
JM,Jamaica,52.9,9.7,101,9.9,1.1,14400,30490,37,10620,29790,39,50355,100,98,73,0,2,2,3.41,100,97.8,42.3,1.49,5.38,8.81,168,5558,5357,3,0,0,2,50,2,68,92,58.2,70,2,88.5,9.8,3,2,0,78,46,26,32,54,3,2,0,1,2,0,1,2,1,1,2,0,14.8,2.9,55.7,4990,45.5,0.4,99,27.3,72.8,2,7,44,5.8,0.5,1.61,1.31,7,1,55.1,71,64,91,90,284756,North America
JP,Japan,98.5,32.16,130,13.2,5.3,120910,103310,26,10090,33490,55,26889,99.9,99.9,99,1,2,2,0.79,100,100,71.2,0.59,1.47,0.99,424,3543,2064,3,1,2,2,16,3,60,90,87.6,80,2,100,12.8,3,4,2,26,42,22,26,38,1,0,0,1,2,3,1,2,1,1,2,3,4970.6,127.2,91.6,41340,32.1,0.2,100,3.8,98.7,1.4,8,73,7.7,0.9,107.85,19.65,10,5,84.6,76,66,94,89,40910708,Asia
KZ,Kazakhstan,87.6,13.44,130,-2.7,-2.2,41760,40000,31,12190,18760,41,55068,96.6,87.9,75.3,1,2,2,0.55,100,100,55.6,0.32,0.69,0.89,39,3393,5168,3,3,1,2,48,3,54,92,68.5,42,2,99.8,11.8,3,1,2,28,44,28,18,32,2,2,0,0,2,3,1,2,1,1,2,1,168.7,18.3,57.4,7830,27.5,0,100,0,97,1.9,2.9,31,5.4,0.8,14.45,3.86,-2,-2,78.9,73,75,89,91,2462900,Asia
KE,Kenya,33.6,0.72,96.3,21,1.1,14630,16760,43,12090,20580,44,386743,96,86,35,0,2,2,0.39,100,65.7,33,4.05,4.03,37.88,60,4903,2602,2,3,2,2,68,1,74,90,49,66,2,81.5,6.6,3,0,0,62,66,44,22,72,1,0,0,1,2,3,1,2,1,1,2,0,87.9,51.4,27,1620,40.8,11.6,75,1.4,29.8,2.3,5.1,27,4.3,0.5,8.95,41.27,13,1,17.8,62,49,87,86,371498,Africa
KW,Kuwait,100,4.76,130,1.1,0,23610,58470,23,20760,43280,25,85057,100,100,100,2,2,2,2.14,100,100,69.2,0.41,0.75,0.35,379,3378,2821,3,2,2,2,32,3,58,96,69.3,58,1,96.1,7.3,3,0,2,54,56,30,40,57.1,2,2,0,0,0,3,1,0,0,0,2,1,141.6,4.7,100,33690,35.3,0,100,8.6,84.3,1.8,3.8,41,6.3,0.7,4.12,0.02,1,0,99.6,95,94,100,100,196757,Asia
LA,Laos,24.5,0.64,51.9,-5.9,3.8,22860,22790,18,14820,25090,36,18116,94,78,43,1,0,0,1.42,98.2,93.2,23,2.49,0.64,9.24,8.4,3672,4070,3,0,1,1,38,1,42,98,35.1,62,0,84.7,5.2,2,1,2,52,38,24,52,40.8,2,2,0,0,0,0,0,1,1,0,2,0,18,7.1,35,2460,36.4,5.3,94.9,0,33.3,1.8,2.4,29,5.6,0.3,1.77,5.18,-2,3,25.5,34,36,79,76,45379,Asia
LV,Latvia,85.4,27.28,107.3,3.7,-3.2,104370,98850,16,12430,33220,26,134348,99,99,95,1,2,0,10.31,100,100,49.8,0.59,0.91,1.6,139,3356,4101,3,3,1,2,44,2,64,94,81.6,74,2,99.9,12.8,3,1,2,28,44,10,24,48,2,2,0,0,0,2,1,2,1,1,2,1,34.9,1.9,68.1,16740,34.2,0.4,100,15.5,100,1.7,7.4,58,6.4,0.7,1.61,0.32,3,-3,83.6,81,78,94,97,526002,Europe
LB,Lebanon,84.4,19.36,64.5,1.1,2.1,6640,7970,41,15960,47990,25,24384,99.5,98.4,98.2,1,2,0,4.87,100,100,40.9,3.05,0,2.55,342,5014,8925,3,1,2,2,30,3,40,96,59.4,48,1,95.1,8.7,3,2,1,46,42,24,28,30.6,2,2,0,0,0,2,0,1,1,0,2,1,56.6,6.2,88.6,7690,31.8,0,100,9.7,88.5,2.8,4.6,28,5.4,0.6,5.33,1.49,1,2,78.2,91,90,94,92,1300000,Asia
LR,Liberia,3,0.19,56.6,48.6,19.7,19280,18260,31,8280,1465,55,2983,76,63,29.86,0,0,1,2.08,16.7,5,13.3,18.16,9.68,600,33.6,5531,5849,3,0,1,2,30,1,56,98,16.7,54,1,48.3,4.7,1,2,0,54,52,30,30,58,0,0,0,0,1,1,0,2,1,1,2,0,3.3,4.8,51.2,600,35.3,13,11,2.1,5,1.9,5.4,32,5,0.3,0.38,4.33,18,12,8,37,19,61,49,9000,Africa
LT,Lithuania,78.4,28.16,130,3.8,3.2,94750,98380,15,14610,48910,26,350370,100,99.99,98,1,2,2,10.71,100,100,53.7,0.32,0.7,1.03,102,3550,3001,3,3,2,2,54,2,62,96,83.5,68,0,99.8,13,2,3,2,38,42,28,28,60,2,2,0,0,2,2,1,2,1,1,2,0,53.3,2.8,67.7,17350,37.4,0.5,100,10.7,83.7,1.7,7.5,59,6.5,0.8,2.23,0.57,3,3,79.7,79,76,94,91,788743,Europe
MG,Madagascar,8.2,0.1,40.6,22.7,22.5,40780,32070,52,8598,4058,61,5590,80,65,25,0,0,2,0.39,46,12.2,23.4,18.72,21.66,191.59,49.2,4057,5771,2,2,0,1,60,1,68,92,22,34,0,74.8,6.1,2,2,2,46,36,26,24,56,0,0,0,0,1,0,1,2,1,1,1,0,11.9,25.9,37.2,440,42.6,39,24.7,1.5,3,1.9,5.2,25,4.9,0.3,2.51,23.06,5,9,9.8,22,17,40,31,27211,Africa
MW,Malawi,11.1,0.06,39,61.5,13,7490,7740,47,8772,5478,58,3819,84,54,30,0,0,2,0.52,61.5,5.1,4.1,18.24,16.92,24.17,30.5,5022,5771,2,0,0,2,48,2,42,88,19.7,52,1,62.1,4.6,0,1,2,64,48,32,22,56,1,0,0,1,1,2,1,2,1,1,2,0,7.1,19.1,16.9,360,44.7,29.4,14.6,0,10.2,1.8,5.5,32,4.8,0.3,2.44,15.23,16,7,13.8,26,10,54,47,11373,Africa
MY,Malaysia,87,8.55,130,5.1,4.3,49140,78130,21,11940,23300,38,72051,96.3,96.3,93,1,2,2,0.63,100,100,43.3,0.89,2.35,1.15,142,2455,6533,3,2,2,2,56,3,50,96,81.9,70,1,93.7,10.2,3,2,2,72,42,40,42,62,3,2,0,1,2,3,1,2,1,1,2,3,358.6,31.5,76.1,10460,41,0,100,9.2,100,1.5,6.9,47,7.4,0.7,25.6,5.93,4,4,81.2,79,75,93,89,2696000,Asia
MX,Mexico,52.9,14.64,93,11.1,0,13570,33400,32,13160,27230,52,37654,89.64,91.35,70.91,0,2,2,0.24,100,100,59.9,1.13,1.06,2.48,83,4768,3004,3,2,2,2,50,3,66,94,47.5,62,2,95.4,8.6,3,2,2,78,32,34,28,75.5,1,0,0,1,2,0,1,2,1,1,2,3,1222.4,126.2,80.2,9180,48.3,0.7,100,0.8,53.4,2.6,6.2,28,6.6,0.7,83,43.19,7,0,65.8,63,56,73,73,18478088,North America
MN,Mongolia,23,9.66,130,-9.9,0,36940,35410,34,15010,20250,51,22399,100,78,45,0,2,2,3.2,99.4,72.4,30.5,2.34,1.81,2.18,69.6,3012,2441,3,3,2,2,64,2,62,88,57.4,88,0,98.4,10.2,1,2,0,30,42,22,18,60,2,2,0,0,1,3,1,1,1,0,2,0,13,3.1,68.4,3580,32.3,0.1,90.9,0,82.8,1.8,6.5,37,5.6,0.6,0.74,2.38,-7,0,23.7,71,78,98,98,306150,Asia
MA,Morocco,74.2,4.31,124.2,19.7,8.8,3480,17720,50,13000,33040,35,64601,99.7,98,96,0,2,2,0.28,100,98,36.4,2.21,2.55,4.27,58,3557,9024,3,2,2,2,28,1,38,96,43.4,56,2,73.8,5.5,3,1,2,48,36,18,26,59.6,0,0,0,0,0,1,1,2,1,1,2,0,117.9,36,62.5,3090,39.5,0.2,99.2,1.1,89.1,2.1,5,43,5,0.5,23.35,12.68,12,8,64.8,61,49,91,83,1552599,Africa
MZ,Mozambique,10.8,0.24,47.7,0,10.4,6910,8010,50,10200,21690,52,16446,85,67,33,0,1,0,0.34,57,13.3,11.6,7.21,7.02,28.53,48,3468,5771,2,3,0,1,58,1,54,88,21.7,40,2,60.7,3.5,2,0,2,46,36,22,16,58,2,2,0,0,1,3,1,1,0,1,2,0,14.5,29.5,36,440,54,27.5,29,0.7,10.8,2.1,3.8,23,4.9,0.3,2.86,25.78,0,7,10,21,21,67,60,69980,Africa
MM,Myanmar,28.3,0.22,113.8,33.9,10.8,18440,18840,21,16300,22980,37,6882,95.15,94.15,75,1,2,2,0.19,82.1,25.8,35.4,0.66,1.62,13.12,37.2,3030,3773,3,1,2,2,26,2,32,100,26.8,50,0,75.6,5,2,2,2,68,54,38,56,27.1,0,0,0,0,2,3,1,2,1,1,1,1,68.2,53.7,30.6,1310,38.1,1.5,43,0.7,5,2.4,3.8,29,5.4,0.3,16.38,37.01,21,9,30.7,62,41,83,74,120733,Asia
NA,Namibia,34.6,2.53,112.7,14.1,-2.4,11470,13730,54,10460,14140,34,9744,100,53,39,0,0,0,3.88,77.8,35,46.7,2.88,3.66,9.37,54,8715,6331,3,3,1,1,38,1,74,92,45.3,46,0,91.5,6.9,3,1,0,52,52,20,22,44.4,3,1,1,1,1,1,1,2,1,1,2,0,14.5,2.6,50,5250,59.1,4.6,56.4,7.8,30.8,1.9,6.2,53,4.9,0.5,1.23,1.18,9,-2,51,64,55,82,84,61968,Africa
NL,Netherlands,96.2,42.36,120.6,3.2,4.4,55800,106990,15,16280,62860,31,119772,100,99,99,1,2,2,6.98,100,100,62.4,0.61,0.72,1.01,242,3585,3856,3,0,2,2,58,3,68,92,96.4,70,2,100,12.2,3,3,2,30,60,10,18,64,4,2,1,1,1,3,1,2,1,1,2,3,914.8,17.2,91.6,51260,28.2,0,100,5.2,100,1.5,8.9,82,8.3,0.9,16.16,0.9,3,4,94.7,95,92,91,87,7210800,Europe
