NZ,New Zealand,87.8,34.72,130,2.1,2.1,67100,104830,19,16020,54380,41,166278,98,98,97,2,2,2,8.23,100,100,73.6,0.72,0.69,1.88,652.8,3533,2620,3,3,2,2,76,3,60,98,91.7,70,2,100,12.7,3,3,2,70,54,16,14,70,2,2,0,0,2,3,1,2,1,1,0,3,203.5,4.9,86.5,40820,36.2,0,100,28.8,92.2,1.2,9.3,87,8.4,0.9,4.27,0.43,2,2,90.8,95,93,96,94,1647000,Oceania
NI,Nicaragua,18.6,2.98,115.1,14,-2.9,6520,12850,35,11450,20900,36,28105,91,85,42,0,2,0,0,100,95.3,26.7,5.18,7.64,15.71,84,4806,5075,2,2,2,1,46,1,54,92,25.2,54,0,82.6,6.8,2,0,2,56,36,40,22,56,0,0,0,0,0,0,0,0,0,0,2,0,13.1,6.5,58.5,2030,46.2,0.7,98,3.1,27.8,2.3,3.6,25,5.5,0.4,1.78,4.61,7,-2,27.9,50,43,70,72,192413,North America
NG,Nigeria,7.5,0.04,88.2,22,14.5,11760,11910,63,7980,16740,52,2255,94.33,75.48,22.34,1,2,2,0.1,85.8,33.9,19.9,1.58,1.87,14.76,35,2846,2676,3,2,2,1,38,1,52,94,53.2,66,1,62,6.5,1,0,2,58,60,30,32,66,2,0,1,1,2,1,1,2,1,1,2,0,421.8,195.9,50.4,1960,43,21.8,60,0.5,18,2.9,4.4,27,4.2,0.4,80.17,110.71,9,12,42,41,32,83,71,73965,Africa
OM,Oman,88.6,8.74,130,6.8,4.3,11440,29270,35,17600,40030,35,74087,99.1,99,96.05,1,2,2,0,100,100,51.4,0.81,1.08,3.24,229,5003,4703,3,2,2,2,46,3,62,90,68.2,62,2,95.7,9.7,3,1,2,54,46,34,34,48,3,2,1,0,2,3,1,2,1,1,2,3,79.3,4.6,84.5,15110,35.3,0,100,36.9,87,2,3,52,6.4,0.7,3.74,0.92,5.4,4,80.2,79.4,74,93.5,89.3,422055,Asia
PK,Pakistan,22.1,0.85,72.6,70.6,68.2,7210,9330,48,11550,15000,43,20854,88.7,74,68.6,1,2,0,0.05,90.9,68.9,29.5,0.99,7.58,6.26,21,2758,7846,3,3,1,2,38,2,54,98,33.7,50,0,59.1,5.2,2,0,2,54,52,32,50,54.2,2,1,1,0,2,2,1,2,1,1,2,1,314.6,212.2,36.6,1580,33.5,0.5,77,0.6,20.3,3.1,4.2,33,4.4,0.4,32.25,175.66,24,58,15.5,34,10,85,27,1811365,Asia
PG,Papua New Guinea,11,0.21,47.6,10.8,9.2,7230,7240,121,8767,5440,54,41973,89,64.35,50,0,0,2,1.16,81.03,50.42,40.9,11.27,14.9,4.37,69.5,8430,4070,1,0,2,1,61.6,1,60.4,96,28.3,68.7,0,63.4,4.6,2,2,2,66,49.8,32.9,34,54,1,0,0,1,1,1,1,1,1,0,2,0,19.6,8.6,13.2,2530,41.9,14.8,54.43,22.1,18.4,2.1,6,28,6.2,0.3,0.95,7.49,6.8,8.2,11.2,62.7,55.9,89.2,81.1,18000,Oceania
PY,Paraguay,24.4,4.61,107,-1.6,0,10680,33520,20,9460,14160,47,19074,98.5,97,65,0,2,0,1.45,100,98.2,43.8,3.92,2.38,5.15,101,3336,4381,3,3,2,2,58,3,68,92,50.5,54,2,94,8.4,3,1,2,48,34,34,20,58,2,2,0,0,1,2,1,2,1,1,2,0,40.6,6.9,61.6,5680,48.8,0.2,99.3,0,21.6,2.1,6.2,29,5.6,0.5,4.52,2.44,-1,0,65,64,65,87,87,320700,South America
PE,Peru,29.8,7.35,123.8,29,12,7220,35120,33,14390,22940,40,35243,82.89,73.94,52.24,1,2,2,0.31,99.2,86.7,51.8,1.79,2.73,2.98,74,2774,5922,3,3,1,2,64,2,56,94,47.8,58,2,94.4,9.2,3,1,2,56,58,28,36,56,1,1,0,0,2,3,1,2,1,1,2,1,225.4,32.2,77.9,6530,43.3,0.9,96.4,2.2,74.2,2,6.6,35,6.4,0.6,16.81,15.18,18,10,52.5,62,44,83,73,2310217,South America
PH,Philippines,42.7,3.23,110.1,-14,1.2,26710,25690,32,7520,17150,51,18841,95,93,80,0,2,2,0.28,95.7,95,36.3,1.84,1.95,6.52,27,5125,4428,3,2,1,2,68,2,76,98,48.6,60,2,98.2,9.4,2,1,2,54,44,34,24,56,3,2,0,1,2,3,0,2,1,1,0,3,330.5,106.7,46.9,3830,44.4,1.2,95.3,6.4,39.7,2.5,6.7,36,5.9,0.7,63.16,42.01,-7,1,60.1,50,57,84,83,3399291,Asia
PL,Poland,84.2,18.86,130,2.6,-1.1,30640,85440,23,10700,34670,34,22886,100,100,100,1,2,2,2.35,100,100,56.7,0.28,0.25,1.75,116,2471,2318,3,3,2,2,72,3,66,86,82.8,60,2,99.8,12.3,3,3,2,16,34,22,32,62,3,2,0,1,2,2,1,2,1,1,2,3,585.7,38.2,60,14150,31.8,0.2,100,0.5,100,1.7,6.7,60,7.1,0.8,29.41,8.52,2,-1,77.5,78,76,92,93,7150494,Europe
PT,Portugal,79.4,36.9,115.6,5.5,6.2,49050,103340,15,12870,38030,31,68283,99.88,99.2,99.2,1,2,2,1.94,100,100,66.9,1.12,1.02,1.56,143,3400,3287,3,3,2,2,50,3,80,98,76.8,60,2,96.1,9.2,3,2,2,46,56,18,22,73.5,3,2,1,0,2,1,1,2,1,1,2,0,240.9,10.3,65.2,21680,35.5,0.3,100,28.2,100,1.3,7.8,64,6.9,0.8,7.66,2.6,5,6,74.7,91,86,96,90,3784648,Europe
QA,Qatar,94,9.63,130,-0.3,4.3,40620,72480,9,21490,77070,25,106060,100,100,99.5,2,2,2,0,100,100,99.5,0.1,0.51,1.41,389,5308,9494,3,2,2,2,34,3,54,94,74.2,50,2,93.5,9.7,3,4,2,36,60,32,40,60,4,2,1,1,2,3,1,2,1,1,2,3,191.4,2.8,99.1,61190,35.3,0,100,25.2,100,1.7,3.2,62,6.9,0.7,2.77,0.01,-0.3,4,99.7,99.5,99.8,93.5,89.3,267906,Asia
RO,Romania,80.9,26.06,116.2,11.5,0,111570,147870,13,14560,37760,30,49885,99.96,99.96,92.56,2,2,2,2.05,100,100,78.1,0.83,0.44,0.83,90,2901,3199,3,3,1,2,64,2,72,98,74.5,70,2,98.8,11,3,2,2,54,64,26,26,66,0,0,0,0,2,2,1,2,1,1,2,1,239.6,19.5,53.9,11290,35.9,1.9,100,0.5,78.3,1.6,6.4,47,6.6,0.7,13.79,5.72,9,0,70.7,78,69,89,89,5083000,Europe
RU,Russia,76.6,22.19,130,5.2,1,67570,60730,15,10450,20380,48,68026,91,78,70,1,2,2,1.75,100,100,58.7,0.75,0.78,0.45,63,2521,2429,3,3,2,2,62,3,68,86,77.9,54,2,99.7,12,3,1,2,36,36,20,10,40,2,2,0,0,0,3,1,2,1,1,2,0,1654.2,148.8,74.4,10230,37.7,0,100,0.9,80,3.1,2.9,28,5.4,0.8,117.85,27.89,4,1,80.9,77,73,96,95,32344264,Asia
RW,Rwanda,9.3,0.06,78.9,33.3,20,16250,13890,32,4460,10160,42,8850,99.92,96.6,96.6,0,2,1,0.81,76,43.5,2.9,4.66,35.58,138.38,18,5030,3495,2,3,1,1,44,3,60,92,30.9,54,1,73.2,4.4,3,1,2,58,54,40,40,56,3,1,1,1,2,3,1,2,1,1,2,0,9.5,12.3,17.2,780,43.7,20.2,49.1,0,33.2,2,3.4,56,5.3,0.5,2.61,9.37,5,11,21.8,15,10,55,44,7501,Africa
SA,Saudi Arabia,94.5,5.64,122.6,0,3,18900,50680,31,18200,51800,40,248839,99.42,98.1,93.1,2,2,0,0.6,100,99.2,56.6,0.55,1.26,1.28,301,3949,7160,3,2,2,2,38,3,64,96,73.3,50,2,95.3,9.7,2,1,2,60,46,20,32,49,3,2,1,0,2,3,1,2,1,1,2,3,786.5,33.4,83.8,21540,45.9,0,99.9,4.8,100,2.4,1.9,49,6.3,0.7,31.45,2.25,0,3,93.3,89,89,100,97,1901306,Asia
SN,Senegal,24.2,0.82,104.5,5,10.1,6700,20360,47,9550,20230,61,4385,97.9,92.2,62,0,1,1,0.61,92.8,47.2,27.6,4.4,4.03,24,64.8,3906,9704,2,2,0,1,54,2,62,96,42.7,58,0,51.9,3.1,3,3,2,52,40,50,42,58,4,2,1,1,2,3,1,1,1,0,2,0,24.1,16.3,47.2,1410,40.3,12.8,68.7,2.5,83.2,1.9,6.2,45,5.7,0.3,7.09,8.33,2,8,46,40,38,79,71,129820,Africa
SG,Singapore,97.7,25.88,130,2.3,1,201540,193210,11,20000,53640,24,954275,100,100,100,1,2,2,10.64,100,100,64.3,0.47,0.32,0.8,275,3679,3174,3,1,2,2,62,3,64,88,95.1,58,1,97.3,11.5,3,2,2,52,66,24,18,49,2,2,0,0,2,2,1,2,1,1,2,3,364.2,5.6,100,58770,45.9,0,100,49.7,100,1.3,6.4,85,8.5,0.9,5.08,0.68,2,1,88.2,88,86,96,95,1490000,Asia
SK,Slovakia,81.3,27.65,130,3.8,2.1,27280,71030,22,12330,36120,29,96073,100,95,94,1,2,2,1.83,100,100,54.8,1.79,0.81,1.22,165,2863,3366,3,3,2,2,48,3,74,94,85.3,64,2,99.6,12.6,1,0,2,36,26,18,22,74,2,2,0,0,1,2,1,2,1,1,2,0,106.6,5.5,53.6,18330,26.5,0.3,100,0,99.9,1.6,7.1,50,7,0.7,4.4,1.05,3,2,80.7,80,77,96,94,1507998,Europe
ZA,South Africa,61.8,2.4,130,6.4,-3.9,20670,27920,28,10060,34910,34,10468,99.9,99.51,90.32,2,2,2,1.21,96.2,92.3,54.9,2.3,1.25,2.74,87,3135,2444,3,3,2,2,70,3,68,86,54.4,60,1,87,10.2,3,3,2,60,48,40,34,69.4,4,2,1,1,2,1,1,2,1,1,2,3,368.2,57.8,66.4,5750,63,6.2,94.9,2.6,61.6,2.4,7.2,43,6,0.7,32.02,24.99,3,-3,56.2,47,44,77,80,1386841,Africa
KR,South Korea,99.5,41.6,129.7,5.6,1,114880,164120,14,18950,117790,33,53107,99.9,99.9,99.9,2,2,2,0.59,100,100,62.9,0.58,0.41,1.48,341,3624,2821,3,0,2,2,62,3,72,86,89.4,88,2,100,12.2,3,1,2,34,32,24,24,50,4,2,1,1,2,3,1,2,1,1,2,2,1721.1,51.2,81.4,30600,31.6,0.1,100,2.1,100,1.9,8,57,7.4,0.9,49.07,2.1,5,1,95.9,90,85,98,97,21285858,Asia
ES,Spain,86.4,32.03,115.9,8.2,-1.1,113420,121840,23,13350,35520,45,26859,99.8,99.9,99.5,2,2,2,0.86,100,100,63.9,0.38,0.75,1.2,225,2716,2879,3,1,2,2,56,3,52,88,82.4,68,2,98.4,9.8,3,3,2,52,40,20,18,64,4,2,1,1,2,3,1,2,1,1,2,3,1420.4,46.7,80.3,29450,36.2,0.6,100,7.1,100,1.7,8.1,58,7.3,0.8,40.21,6.49,8,-1,86.1,97,89,92,93,14956581,Europe
LK,Sri Lanka,24.4,7.21,115.1,33.3,19.3,15410,28650,30,10230,21570,31,23349,97.9,91,91,1,2,1,0.47,100,100,36.6,0.24,0.48,1.21,30,3362,5006,3,3,2,1,76,2,74,100,49.6,78,2,91.9,11.1,3,2,0,64,56,38,50,75.5,0,0,0,0,1,0,1,1,1,0,2,0,88.9,21.2,18.4,4060,39.8,0.1,100,3.3,17.8,2,6.2,38,5.3,0.6,7.21,13.92,15,16,34.1,45,30,83,67,1530720,Asia
SD,Sudan,33.6,0.07,72,34.9,13.1,8120,8080,119,7460,10670,114,2094,90,46.6,35,0,0,0,0.24,72.5,33.3,25.2,0.61,6.76,7.51,24,3672,5003,3,0,2,1,22,2,58,92,25.6,60,0,60.7,3.7,1,0,2,52,56,28,22,42,0,0,0,0,0,0,1,0,0,0,2,0,30.9,41.3,34.6,1560,35.4,4,46.9,1.2,4,3,2.2,16,3.6,0.2,12.6,28.21,5.9,9.4,30.9,16.9,11,71.9,62.4,31218,Africa
SE,Sweden,93,38.5,130,2,0,103220,127880,16,14070,47340,32,67652,100,100,100,1,2,2,9.02,100,100,70.1,0.24,0.27,0.99,280,2707,2114,3,2,2,2,68,3,58,88,89.6,54,2,100,12.4,3,3,2,54,60,22,14,76,3,2,0,1,2,2,1,2,1,1,2,2,556.3,10,87.5,55040,29.2,0.3,100,25,100,1.5,9.4,85,8.4,0.9,9.19,0.78,2,0,92.1,98,96,99,99,3902386,Europe
TW,Taiwan,89,24.13,123.7,-3.5,0,73110,103320,11,14890,43950,26,1178469,100,100,99.9,1,2,1,0.85,99,99,61.2,0.78,0.31,0.49,211,2633,4695,3,3,2,2,66,3,66,86,82.7,68,2,100,10.8,3,1,2,34,46,18,12,30,4,2,1,1,2,3,1,2,1,1,2,3,589.9,23.6,80,26376,33.6,0,99,7.6,100,1.7,7.7,63,7.8,0.8,21.97,1.71,-3,0,92.8,86,89,92,92,5725022,Asia
TZ,Tanzania,14.4,1.53,77.2,53.1,16.2,16710,16140,36,7270,12900,42,929,95,85,13,0,0,2,0.53,72.5,18.4,26,5.76,5,23.31,28,2563,4548,2,3,1,2,24,1,38,82,43.3,56,1,77.9,6,3,1,2,62,54,28,36,60.9,0,0,0,0,2,2,1,2,1,1,2,0,58.6,56.3,33.8,1020,37.8,15.4,36.7,0.5,12.4,1.9,5.4,36,5,0.4,13.67,41,17,12,25,32,15,74,62,861234,Africa
TH,Thailand,67.7,13.24,130,-1.9,1.1,82280,111490,10,13510,23720,30,147994,98,98,98,1,2,2,0.72,100,100,52.7,1.22,0.44,3.81,104,3368,2868,3,1,1,2,74,2,62,96,73.5,88,2,92.9,7.7,1,0,2,68,44,26,22,60,2,2,0,0,2,2,1,1,0,1,2,0,505.2,69.4,50,6610,36.5,0,100,1.6,96.7,2.3,4.6,36,6.7,0.7,39.45,29.98,-1,1,56.8,53,54,87,86,9189000,Asia
TT,Trinidad & Tobago,77.5,24.4,130,0,4.3,28220,56070,13,8420,21570,29,170592,100,100,75,0,2,2,7.27,100,99,48.7,1.51,0.61,1.52,172.8,5104,4315,2,1,1,2,50,2,56,92,57.9,42,0,99,11,3,3,2,62,54,36,28,62,2,2,0,0,1,3,0,2,1,1,2,0,22.8,1.4,53.2,16240,40.3,0.9,99.5,72.7,82.8,2.1,7.2,41,5.7,0.6,1.07,0.31,0,4,77.3,76,76,93,89,339130,North America
TR,Turkey,83.8,16.28,97.3,13.3,0,8220,25290,29,15660,33800,33,94995,99.69,98.32,93.17,0,2,2,0.24,100,100,35.7,0.5,1.36,0.85,82,3412,4157,3,3,2,2,72,3,88,98,71.8,82,0,96.2,7.7,3,3,2,46,50,10,12,66,3,1,1,1,1,3,1,2,1,1,2,3,769.2,82.3,75.2,10380,41.9,0,100,0.6,86,3,4.4,41,6.2,0.7,58.5,23.84,11,0,71,83,72,91,91,13407226,Asia
AE,UAE,98.4,31.4,130,-1.1,0,36900,90270,10,21850,69720,30,357642,100,100,99.73,2,2,2,2.1,100,100,73.2,0.73,0.83,0.58,332,5180,7195,3,0,2,2,30,3,44,92,83.8,42,2,93.8,11,3,2,2,44,44,36,28,52,2,2,0,0,0,2,1,1,1,0,2,3,414.1,9.5,86.6,41010,35.3,0,100,21,89.2,1.8,2.8,70,7.5,0.8,9.48,0.15,-1,0,98.5,93,94,100,100,3024565,Asia
UG,Uganda,10.8,0.03,57.3,15.6,13.7,16440,15960,35,6770,15540,40,7775,98,69.63,57,0,2,1,0.23,63.1,10.8,21.4,8.07,16.08,10.72,26.4,3668,5771,1,3,2,2,56,2,66,96,38.8,60,1,76.5,6.1,3,3,2,68,50,32,32,52,3,1,1,1,2,3,1,2,1,1,2,0,29.7,42.7,23.8,620,42.8,13.2,23.2,0,12.4,2.2,5.2,26,5.4,0.4,9.76,31.41,5,10,23.7,32,27,73,63,11779,Africa
GB,United Kingdom,94,39.6,117.5,-1.1,-3.8,18750,63650,22,11560,34140,43,418135,99.9,99.7,99.7,2,2,2,1.34,100,100,79.7,0.45,0.46,1.03,256,2704,2518,3,1,2,2,58,3,42,86,94.4,64,2,100,13,3,2,2,62,50,18,20,70,4,2,1,1,2,3,1,2,1,1,0,3,2858.8,67.1,83.4,41340,33.2,0.1,100,16.2,100,1.8,8.5,80,7.9,0.9,63.72,3.43,-1,-3,94.9,92,93,80,83,26586110,Europe
US,United States,83.8,35.61,123.7,0,3.1,48410,129810,26,11310,39290,47,107865,99.9,99.9,99.8,2,2,2,3.34,100,100,84.6,0.47,0.66,1.01,529,2567,1543,3,3,2,2,35.8,3,56.6,83,91.3,58.5,2,100,13.4,3,3,2,52.8,35.8,17,13.2,50.9,3,2,0,1,2,3,1,2,1,1,0,3,20580.3,329.2,82.2,62850,41.5,1,100,6.1,100,2.4,8,71,8.2,0.9,283.69,41.4,0,3,87.3,94,94,97,94,116467000,North America
UZ,Uzbekistan,79.9,10.39,75.9,26.1,25.6,21590,21470,37,5660,9410,59,9571,98.4,75,43,1,1,2,0.31,100,100,8.2,1.83,13.45,2.13,31.2,3242,3974,3,3,1,1,42,3,50,94,45.4,44,2,100,11.5,0,0,2,50,50,24,32,44.7,0,0,0,0,1,0,1,1,1,0,2,1,52,32.5,50.5,2020,35.3,22.1,100,0,90.4,2.2,2,23,4.6,0.6,16.72,15.24,12,23,52.3,46,34,90,67,3320210,Asia
VE,Venezuela,33.5,8.73,71.8,-4.3,-1.8,1730,3640,147,5250,7890,99,18738,96,90.64,82,0,2,0,0,100,100,0,3.55,4.31,4.21,36,3944,7774,3,1,2,2,47.3,2,60,94.3,52.3,50.3,1,97.1,10.3,1,0,0,61.3,45,34.3,25.7,54,3,2,0,1,2,0,1,1,0,1,2,0,236.6,31.6,88.2,7769,46.9,7.1,100,6.3,14.6,2.7,3.2,18,3.8,0.5,21.17,8.23,-2,-1,72,46,48,57,58,2522213,South America
VN,Vietnam,47.1,13.6,130,13.6,4.2,44410,42450,8,17040,29080,27,64542,99.7,99.6,93.89,1,2,0,0.1,100,99.4,38.6,1.19,2.94,0.49,16.6,3364,3122,3,3,2,2,76,2,76,100,61.1,70,0,95,8.2,2,0,2,68,58,38,38,66,0,0,0,0,2,3,1,2,1,1,2,1,240.8,95.6,35.9,2400,35.3,0.4,99.6,0.6,32.2,1.9,3.1,33,5.9,0.6,67.22,28.33,9,4,70.3,66,57,95,91,12994451,Asia
ZM,Zambia,17.7,0.25,89.2,24.3,4.7,9930,10170,53,9880,14950,52,14746,86.9,76.5,43.41,0,0,2,0.57,79.6,3.8,29.2,3.88,12.61,24.24,32.4,3725,5771,2,2,1,1,38,1,54,94,26.4,42,0,86.7,7.1,3,1,2,44,42,22,26,58,1,0,0,1,1,0,1,2,1,1,2,0,26.7,17.6,43.5,1430,57.1,29.5,36.8,0,7,1.8,5.6,35,5,0.4,2.48,14.87,9,3,14.3,37,28,64,61,43365,Africa
ZW,Zimbabwe,24,1.41,89.4,26.3,-2.7,12750,12820,64,9556,11873,49,12376,93,84,35,0,2,2,0.69,81.6,11.5,0,19.78,30.66,13.14,72,5398,6260,1,3,1,1,42,1,66,92,33.1,44,0,86.9,8.3,1,2,1,50,34,28,30,51,0,0,0,0,1,2,1,0,0,0,2,0,31,14.4,32.2,1790,43.2,5.2,34.1,0,33.2,2.5,3.2,22,3.5,0.4,3.85,10.38,10,-2,27.1,38,28,75,77,203056,Africa
